,event_subject,event_url,event_image,event_detail,event_code,created_at
0,AI 구독 5천원 혜택! AI 구독도 삼성카드,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3701419,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/22/M_thumb_320x320_4.png,"행사기간, 2025.5.22(목)~6.30(월)(카드 승인일 기준)
예산 소진 시 조기 종료될 수 있음
카드 승인일 기준은 한국 표준시 기준, 예산 소진 시 조기 종료될 수 있음, 카드 승인일 기준은 한국 표준시 기준, 대상카드, 삼성 개인신용카드 (가족카드 포함), 혜택 안내, 5,000원 캐시백 (1인 1회), 참여방법, STEP
1
행사기간 중 아래 ‘응모하기＇를 눌러 행사 응모
STEP
2
AI 플랫폼을 미국 달러(USD)로 유료구독 결제
Chat GPT
Claude AI
유료 구독 결제 합산 금액이 5달러(USD) 이상 시 혜택 제공
2025.1.1~5.21 기간 중 삼성개인신용카드로 상기 AI 플랫폼의 결제 이력이 있는 경우 행사 대상에서 제외
각 AI 플랫폼의 공식 ‘웹사이트’를 통해 구독한 경우에만 행사 대상에 포함
(애플 앱스토어, 구글 플레이스토어를 통한 인앱 결제는 행사 대상에서 제외), STEP
1
행사기간 중 아래 ‘응모하기＇를 눌러 행사 응모, STEP
1, 1, 행사기간 중 아래 ‘응모하기＇를 눌러 행사 응모, STEP
2
AI 플랫폼을 미국 달러(USD)로 유료구독 결제, STEP
2, 2, AI 플랫폼을 미국 달러(USD)로 유료구독 결제, Chat GPT, Claude AI, 유료 구독 결제 합산 금액이 5달러(USD) 이상 시 혜택 제공, 2025.1.1~5.21 기간 중 삼성개인신용카드로 상기 AI 플랫폼의 결제 이력이 있는 경우 행사 대상에서 제외, 각 AI 플랫폼의 공식 ‘웹사이트’를 통해 구독한 경우에만 행사 대상에 포함
(애플 앱스토어, 구글 플레이스토어를 통한 인앱 결제는 행사 대상에서 제외), 혜택 제공, 2025..8.22(금) 이후, 카드 결제대금내역에서 확인 가능
캐시백은 카드 결제대금에서 자동 차감, 캐시백은 카드 결제대금에서 자동 차감",3701419,2025-05-22 20:12:54.952421
1,깜빡하면 끝 타임 리미트,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3701399,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/20/M_thumb_320x320_2.png,"행사기간, 2025.5.22(목)~5.31(토), 대상카드, 삼성개인신용카드 (가족카드 포함), 혜택, 10,000원 캐시백(1인 1회), 참여방법, STEP
1
아래 '응모하기'를 눌러 행사 응모
STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용
응모는 선착순 500명만 가능
응모하기, STEP
1
아래 '응모하기'를 눌러 행사 응모, STEP
1, 1, 아래 '응모하기'를 눌러 행사 응모, STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, STEP
2, 2, 국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, 응모는 선착순 500명만 가능, 응모하기",3701399,2025-05-22 20:12:55.733564
2,롯데마트 제타 단 4일간의 할인 찬스,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3701100,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/19/M_thumb_320x320_2.png,"행사기간, 2025.5.22(목)~5.25(일), 대상카드, 삼성개인신용카드(가족카드 포함), 혜택, 롯데마트 제타에서 건별 7만원 이상 결제 시 10% 결제일할인
기간 내 1인 1회, 최대 10,000원, 기간 내 1인 1회, 최대 10,000원",3701100,2025-05-22 20:12:56.837904
3,숙박 최대 10% 할인 편하게 제대로 비교!,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3700719,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/15/M_thumb_320x320_2.png,"행사기간, 예약 및 결제 2025.5.20(화)~8.31(일) (카드 승인일 기준)
체크아웃 2025.5.21(수)~12.31(수), 대상카드, 삼성개인신용카드(가족카드 포함), 법인/체크/선불/충전/기프트카드는 제외, 삼성페이, 카카오페이, PayPal, PAYCO 등을 통한 간편결제건 제외, 혜택, 숙박상품 3~10% 할인(제휴사별로 다름), 참여방법, - 프로모션 지역 최대 10% 추가 즉시할인
'Samsungcard 프로모션' 표시가 있는 호텔 중 선불 결제 호텔에 한해 혜택 제공
참여방법
① 삼성카드 여행 내 아고다 접속 또는 아래 '바로가기' 누르기
② 'Samsungcard 프로모션 상품' 로고 표시가 있는 호텔 선택
③ '결제 시기 선택'에서 '지금 결제하기' 선택 후 카드번호 입력
④ 할인 적용 여부 확인 후 결제
호텔 정책에 따라 추가 할인이 적용되지 않을 수 있으므로, 예약 시 카드번호를 입력하여 즉시할인 적용 여부 확인 필수
예약 바로가기
- 7% 할인 즉시할인 쿠폰코드(SSCARD7)
선불 결제건에 한해 할인쿠폰코드 적용 가능
할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가
쿠폰 사용방법
① 삼성카드 여행 내 호텔스닷컴 접속 또는 아래 '바로가기' 누르기
② 예약할 객실의 '지불 시점 직접 선택'에서 '온라인으로 전액 지불' 선택 후 '결제 세부 정보' 단계에서 카드번호 입력
③ 결제 화면의 '쿠폰적용'을 누른 후 입력란에 할인쿠폰코드(SSCARD7) 입력
④ 할인 적용 여부 확인 후 전액 결제
할인쿠폰코드 적용 시 호텔스닷컴 리워드 적립 불가
예약 바로가기
- 7% 할인 즉시할인 쿠폰코드(SSTRAVEL07)
선불 결제건에 한해 할인쿠폰코드 적용 가능
할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가
쿠폰 사용방법
① 삼성카드 여행 내 익스피디아 접속 또는 아래 ‘바로가기’를 누르기
② 예약할 객실의 '결제 옵션 선택' 에서 '지금 결제' 선택
③ 결제 화면의 ‘요금 세부 정보＇에서 ‘쿠폰, 크레딧 또는 프로모션 코드 사용＇란에 할인쿠폰코드(SSTRAVEL07) 입력
④ 할인 적용 여부 확인 후 결제
예약 바로가기
- 해외호텔 8% 즉시할인
일부상품제외
참여방법
① 삼성카드 여행 내 하나투어 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택 후 예약
③ 하나투어 담당자 별도 할인 안내메세지 수신 후 결제
예약 바로가기
- 해외호텔 7% 즉시할인
일본호텔 제외
상품 예약시 자동 할인 적용
참여방법
① 삼성카드 여행 내 호텔패스 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택
③ 할인 적용 확인 후 결제
예약 바로가기
- 3% 할인 즉시할인 쿠폰코드(SAM3)
쿠폰 사용방법
① 삼성카드 여행 내 트립닷컴 접속 또는 아래 ‘바로가기’ 누르기
② 예약할 객실에서 ‘지금 결제’ 선택 후 카드번호 입력
③ 결제 화면의 ‘예약 혜택’ 에서 ‘할인코드’ 입력란에 할인쿠폰코드(SAM3) 입력
④ 할인 적용 여부 확인 후 결제
트립코인(트립닷컴 리워드) 적립 및 사용 가능
항공권 2%, 투어&티켓 5% 즉시할인 쿠폰 추가 제공
예약 바로가기, - 프로모션 지역 최대 10% 추가 즉시할인
'Samsungcard 프로모션' 표시가 있는 호텔 중 선불 결제 호텔에 한해 혜택 제공
참여방법
① 삼성카드 여행 내 아고다 접속 또는 아래 '바로가기' 누르기
② 'Samsungcard 프로모션 상품' 로고 표시가 있는 호텔 선택
③ '결제 시기 선택'에서 '지금 결제하기' 선택 후 카드번호 입력
④ 할인 적용 여부 확인 후 결제
호텔 정책에 따라 추가 할인이 적용되지 않을 수 있으므로, 예약 시 카드번호를 입력하여 즉시할인 적용 여부 확인 필수
예약 바로가기, - 프로모션 지역 최대 10% 추가 즉시할인, 'Samsungcard 프로모션' 표시가 있는 호텔 중 선불 결제 호텔에 한해 혜택 제공, 참여방법, ① 삼성카드 여행 내 아고다 접속 또는 아래 '바로가기' 누르기
② 'Samsungcard 프로모션 상품' 로고 표시가 있는 호텔 선택
③ '결제 시기 선택'에서 '지금 결제하기' 선택 후 카드번호 입력
④ 할인 적용 여부 확인 후 결제
호텔 정책에 따라 추가 할인이 적용되지 않을 수 있으므로, 예약 시 카드번호를 입력하여 즉시할인 적용 여부 확인 필수, ① 삼성카드 여행 내 아고다 접속 또는 아래 '바로가기' 누르기, ② 'Samsungcard 프로모션 상품' 로고 표시가 있는 호텔 선택, ③ '결제 시기 선택'에서 '지금 결제하기' 선택 후 카드번호 입력, ④ 할인 적용 여부 확인 후 결제, 호텔 정책에 따라 추가 할인이 적용되지 않을 수 있으므로, 예약 시 카드번호를 입력하여 즉시할인 적용 여부 확인 필수, 예약 바로가기, 예약 바로가기, 예약 바로가기, - 7% 할인 즉시할인 쿠폰코드(SSCARD7)
선불 결제건에 한해 할인쿠폰코드 적용 가능
할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가
쿠폰 사용방법
① 삼성카드 여행 내 호텔스닷컴 접속 또는 아래 '바로가기' 누르기
② 예약할 객실의 '지불 시점 직접 선택'에서 '온라인으로 전액 지불' 선택 후 '결제 세부 정보' 단계에서 카드번호 입력
③ 결제 화면의 '쿠폰적용'을 누른 후 입력란에 할인쿠폰코드(SSCARD7) 입력
④ 할인 적용 여부 확인 후 전액 결제
할인쿠폰코드 적용 시 호텔스닷컴 리워드 적립 불가
예약 바로가기, - 7% 할인 즉시할인 쿠폰코드(SSCARD7), 선불 결제건에 한해 할인쿠폰코드 적용 가능, 할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가, 쿠폰 사용방법, ① 삼성카드 여행 내 호텔스닷컴 접속 또는 아래 '바로가기' 누르기
② 예약할 객실의 '지불 시점 직접 선택'에서 '온라인으로 전액 지불' 선택 후 '결제 세부 정보' 단계에서 카드번호 입력
③ 결제 화면의 '쿠폰적용'을 누른 후 입력란에 할인쿠폰코드(SSCARD7) 입력
④ 할인 적용 여부 확인 후 전액 결제
할인쿠폰코드 적용 시 호텔스닷컴 리워드 적립 불가, ① 삼성카드 여행 내 호텔스닷컴 접속 또는 아래 '바로가기' 누르기, ② 예약할 객실의 '지불 시점 직접 선택'에서 '온라인으로 전액 지불' 선택 후 '결제 세부 정보' 단계에서 카드번호 입력, ③ 결제 화면의 '쿠폰적용'을 누른 후 입력란에 할인쿠폰코드(SSCARD7) 입력, ④ 할인 적용 여부 확인 후 전액 결제, 할인쿠폰코드 적용 시 호텔스닷컴 리워드 적립 불가, 예약 바로가기, 예약 바로가기, 예약 바로가기, - 7% 할인 즉시할인 쿠폰코드(SSTRAVEL07)
선불 결제건에 한해 할인쿠폰코드 적용 가능
할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가
쿠폰 사용방법
① 삼성카드 여행 내 익스피디아 접속 또는 아래 ‘바로가기’를 누르기
② 예약할 객실의 '결제 옵션 선택' 에서 '지금 결제' 선택
③ 결제 화면의 ‘요금 세부 정보＇에서 ‘쿠폰, 크레딧 또는 프로모션 코드 사용＇란에 할인쿠폰코드(SSTRAVEL07) 입력
④ 할인 적용 여부 확인 후 결제
예약 바로가기, - 7% 할인 즉시할인 쿠폰코드(SSTRAVEL07), 선불 결제건에 한해 할인쿠폰코드 적용 가능, 할인쿠폰코드가 적용된 결제건 취소 시 할인쿠폰코드는 재사용 불가, 쿠폰 사용방법, ① 삼성카드 여행 내 익스피디아 접속 또는 아래 ‘바로가기’를 누르기
② 예약할 객실의 '결제 옵션 선택' 에서 '지금 결제' 선택
③ 결제 화면의 ‘요금 세부 정보＇에서 ‘쿠폰, 크레딧 또는 프로모션 코드 사용＇란에 할인쿠폰코드(SSTRAVEL07) 입력
④ 할인 적용 여부 확인 후 결제, ① 삼성카드 여행 내 익스피디아 접속 또는 아래 ‘바로가기’를 누르기, ② 예약할 객실의 '결제 옵션 선택' 에서 '지금 결제' 선택, ③ 결제 화면의 ‘요금 세부 정보＇에서 ‘쿠폰, 크레딧 또는 프로모션 코드 사용＇란에 할인쿠폰코드(SSTRAVEL07) 입력, ④ 할인 적용 여부 확인 후 결제, 예약 바로가기, 예약 바로가기, 예약 바로가기, - 해외호텔 8% 즉시할인
일부상품제외
참여방법
① 삼성카드 여행 내 하나투어 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택 후 예약
③ 하나투어 담당자 별도 할인 안내메세지 수신 후 결제
예약 바로가기, - 해외호텔 8% 즉시할인, 일부상품제외, 참여방법, ① 삼성카드 여행 내 하나투어 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택 후 예약
③ 하나투어 담당자 별도 할인 안내메세지 수신 후 결제, ① 삼성카드 여행 내 하나투어 접속 또는 아래 '바로가기' 누르기, ② 예약할 객실 선택 후 예약, ③ 하나투어 담당자 별도 할인 안내메세지 수신 후 결제, 예약 바로가기, 예약 바로가기, 예약 바로가기, - 해외호텔 7% 즉시할인
일본호텔 제외
상품 예약시 자동 할인 적용
참여방법
① 삼성카드 여행 내 호텔패스 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택
③ 할인 적용 확인 후 결제
예약 바로가기, - 해외호텔 7% 즉시할인, 일본호텔 제외, 상품 예약시 자동 할인 적용, 참여방법, ① 삼성카드 여행 내 호텔패스 접속 또는 아래 '바로가기' 누르기
② 예약할 객실 선택
③ 할인 적용 확인 후 결제, ① 삼성카드 여행 내 호텔패스 접속 또는 아래 '바로가기' 누르기, ② 예약할 객실 선택, ③ 할인 적용 확인 후 결제, 예약 바로가기, 예약 바로가기, 예약 바로가기, - 3% 할인 즉시할인 쿠폰코드(SAM3)
쿠폰 사용방법
① 삼성카드 여행 내 트립닷컴 접속 또는 아래 ‘바로가기’ 누르기
② 예약할 객실에서 ‘지금 결제’ 선택 후 카드번호 입력
③ 결제 화면의 ‘예약 혜택’ 에서 ‘할인코드’ 입력란에 할인쿠폰코드(SAM3) 입력
④ 할인 적용 여부 확인 후 결제
트립코인(트립닷컴 리워드) 적립 및 사용 가능
항공권 2%, 투어&티켓 5% 즉시할인 쿠폰 추가 제공
예약 바로가기, - 3% 할인 즉시할인 쿠폰코드(SAM3), 쿠폰 사용방법, ① 삼성카드 여행 내 트립닷컴 접속 또는 아래 ‘바로가기’ 누르기
② 예약할 객실에서 ‘지금 결제’ 선택 후 카드번호 입력
③ 결제 화면의 ‘예약 혜택’ 에서 ‘할인코드’ 입력란에 할인쿠폰코드(SAM3) 입력
④ 할인 적용 여부 확인 후 결제
트립코인(트립닷컴 리워드) 적립 및 사용 가능
항공권 2%, 투어&티켓 5% 즉시할인 쿠폰 추가 제공, ① 삼성카드 여행 내 트립닷컴 접속 또는 아래 ‘바로가기’ 누르기, ② 예약할 객실에서 ‘지금 결제’ 선택 후 카드번호 입력, ③ 결제 화면의 ‘예약 혜택’ 에서 ‘할인코드’ 입력란에 할인쿠폰코드(SAM3) 입력, ④ 할인 적용 여부 확인 후 결제, 트립코인(트립닷컴 리워드) 적립 및 사용 가능, 항공권 2%, 투어&티켓 5% 즉시할인 쿠폰 추가 제공, 예약 바로가기, 예약 바로가기, 예약 바로가기",3700719,2025-05-22 20:12:57.794335
4,DINING WEEK 특급 호텔 뷔페 50%,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3697197,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/15/M_thumb_320x320.png,"행사 기간, 2025.5.31(토)~6.15(일)(이용일 기준)
2025.5.22(목) 10:00부터 사전 예약 가능, 2025.5.22(목) 10:00부터 사전 예약 가능, 대상회원, THE VIP 회원(MVG, VVIP, VIP) 또는 RAUME O카드 보유 회원, 대상카드, 삼성개인신용카드(가족카드 포함), 혜택, 특급 호텔 뷔페 50% 현장할인 (대상회원이 행사기간 내 1회, 최소 2인~최대 4인 예약 가능)
행사대상점에서 대상회원 본인 명의의 대상 카드(실물)로 결제 시 혜택 제공(사전 예약 필수)
혜택은 선착순 제공으로, 조기 종료될 수 있음, 행사대상점에서 대상회원 본인 명의의 대상 카드(실물)로 결제 시 혜택 제공(사전 예약 필수), 혜택은 선착순 제공으로, 조기 종료될 수 있음, 참여방법, STEP
1
행사대상점별 예약 전화번호를 통해 ‘삼성카드 프로모션 예약건’임을 말하고 예약
STEP
2
예약일에 행사대상점에 방문하여 THE VIP 회원 확인 후 대상 카드(실물)로 결제
THE VIP 회원 확인은 행사대상점에서 삼성카드 앱 실행 후, 앱 상단에서 확인
반드시 대상회원 본인 명의의 대상카드(실물)로 결제해야 혜택 제공
사전예약 시간(25.5.22(목) 오전 10시 이후) 예약건에 한하여 혜택제공, STEP
1
행사대상점별 예약 전화번호를 통해 ‘삼성카드 프로모션 예약건’임을 말하고 예약, STEP
1, 1, 행사대상점별 예약 전화번호를 통해 ‘삼성카드 프로모션 예약건’임을 말하고 예약, STEP
2
예약일에 행사대상점에 방문하여 THE VIP 회원 확인 후 대상 카드(실물)로 결제, STEP
2, 2, 예약일에 행사대상점에 방문하여 THE VIP 회원 확인 후 대상 카드(실물)로 결제, THE VIP 회원 확인은 행사대상점에서 삼성카드 앱 실행 후, 앱 상단에서 확인, 반드시 대상회원 본인 명의의 대상카드(실물)로 결제해야 혜택 제공, 사전예약 시간(25.5.22(목) 오전 10시 이후) 예약건에 한하여 혜택제공, THE VIP 회원 확인 방법, 삼성카드 앱 메인 화면 좌측 상단에서 확인 가능하며, THE VIP 회원의 경우 ‘MVG / VVIP / VIP’ 중 하나로 표기 됨",3697197,2025-05-22 20:12:59.583215
5,잠깐 5월의 타임어택,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3701168,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/20/M_thumb_320x320.png,"행사기간, 2025.5.20(화)~5.31(토), 대상카드, 삼성개인신용카드 (가족카드 포함), 혜택, 10,000원 캐시백(1인 1회), 참여방법, STEP
1
아래 '응모하기'를 눌러 행사 응모
STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용
응모는 선착순 500명만 가능
응모하기, STEP
1
아래 '응모하기'를 눌러 행사 응모, STEP
1, 1, 아래 '응모하기'를 눌러 행사 응모, STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, STEP
2, 2, 국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, 응모는 선착순 500명만 가능, 응모하기",3701168,2025-05-22 20:13:00.712204
6,얼리버드 여름가전 최대 84% 할인+추가 혜택,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3699879,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/19/M_thumb_320x320.png,"행사기간, 2025.5.1(목)~6.1(일), 혜택, ① 행사상품 최대 44% 할인
② 1만원 즉시할인 쿠폰
② 5만원 적립금 지급, ① 행사상품 최대 44% 할인, ② 1만원 즉시할인 쿠폰, ② 5만원 적립금 지급",3699879,2025-05-22 20:13:01.768518
7,중복할인을 곁들인 진에어 1만원 할인,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3700609,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/15/M_thumb_320x320_1.png,"행사기간, 2025.5.15(목)~5.31(토)(카드 승인일 기준), 탑승기간, 2025.5.15(목)~10.25(토), 대상카드, 삼성개인신용카드(가족카드 포함)
법인/선불/체크/기프트/충전카드 및 진에어페이 外 간편결제 제외, 법인/선불/체크/기프트/충전카드 및 진에어페이 外 간편결제 제외, 혜택, 진에어페이에 등록된 삼성개인신용카드로 건별30만원이상 결제 시 10,000원 즉시할인
지니쿠폰 및 프로모션 코드 할인과 중복 적용 가능, 지니쿠폰 및 프로모션 코드 할인과 중복 적용 가능, 참여방법, STEP
1
진에어 홈페이지/앱에서 항공권 선택
STEP
2
진에어페이 결제 화면에서 최종 결제금액 확인
STEP
3
진에어페이에 등록된 대상카드로 결제
예산 소진 시, 결제 화면에서 할인금액이 보이지 않으므로 결제 전 최종 결제금액 확인 필수, STEP
1
진에어 홈페이지/앱에서 항공권 선택, STEP
1, 1, 진에어 홈페이지/앱에서 항공권 선택, STEP
2
진에어페이 결제 화면에서 최종 결제금액 확인, STEP
2, 2, 진에어페이 결제 화면에서 최종 결제금액 확인, STEP
3
진에어페이에 등록된 대상카드로 결제, STEP
3, 3, 진에어페이에 등록된 대상카드로 결제, 예산 소진 시, 결제 화면에서 할인금액이 보이지 않으므로 결제 전 최종 결제금액 확인 필수",3700609,2025-05-22 20:13:02.736547
8,신세계 앱 출석하면 할인쿠폰이 펑펑,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3698525,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/12/M_thumb_320x320_4.png,"행사기간, 2025.5.15(목)~5.27(화), 대상카드, 신세계백화점 제휴 삼성카드(체크/가족카드 포함), 혜택, 출석체크 일수별 할인쿠폰(1인 1회)",3698525,2025-05-22 20:13:03.886248
9,서.프.라.이.즈. 5월의 혜택,https://www.samsungcard.com/personal/event/ing/UHPPBE1403M0.jsp?cms_id=3700487,https://static11.samsungcard.com/wcms/event/general_v2/__icsFiles/afieldfile/2025/05/13/M_thumb_320x320_4.png,"행사기간, 2025.5.14(수)~5.31(토), 대상카드, 삼성개인신용카드 (가족카드 포함), 혜택, 10,000원 캐시백(1인 1회), 참여방법, STEP
1
아래 '응모하기'를 눌러 행사 응모
STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용
응모는 선착순 500명만 가능
응모하기, STEP
1
아래 '응모하기'를 눌러 행사 응모, STEP
1, 1, 아래 '응모하기'를 눌러 행사 응모, STEP
2
국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, STEP
2, 2, 국내외 가맹점에서 대상 카드로 일시불 및 할부 합산 10,000원 이상 이용, 응모는 선착순 500명만 가능, 응모하기",3700487,2025-05-22 20:13:04.846061
